[29-Apr-2013 00:12:11 America/New_York] PHP Fatal error:  Class 'Nbbc\NbbcBundle' not found in /var/www/frameworks/Symfony-2.2.0/app/AppKernel.php on line 29
[08-May-2013 21:06:41 America/New_York] PHP Warning:  PHP Startup: Unable to load dynamic library '/usr/lib/php/modules/twig.so' - /usr/lib/php/modules/twig.so: undefined symbol: zend_unmangle_property_name in Unknown on line 0
[08-May-2013 21:07:07 America/New_York] PHP Fatal error:  Cannot redeclare class Herzult\Bundle\ForumBundle\Controller\TopicController in /var/www/frameworks/Symfony-2.2.0/src/Poa/ForumBundle/Controller/TopicController.php on line 180
[08-May-2013 21:17:14 America/New_York] PHP Warning:  PHP Startup: Unable to load dynamic library '/usr/lib/php/modules/twig.so' - /usr/lib/php/modules/twig.so: undefined symbol: zend_unmangle_property_name in Unknown on line 0
[08-May-2013 21:17:29 America/New_York] PHP Fatal error:  Class 'Poa\ForumBundle\Controller\Herzult\Bundle\ForumBundle\Controller\TopicController' not found in /var/www/frameworks/Symfony-2.2.0/src/Poa/ForumBundle/Controller/TopicController.php on line 6
[08-May-2013 21:18:29 America/New_York] PHP Warning:  PHP Startup: Unable to load dynamic library '/usr/lib/php/modules/twig.so' - /usr/lib/php/modules/twig.so: undefined symbol: zend_unmangle_property_name in Unknown on line 0
[10-May-2013 05:12:43 America/New_York] PHP Warning:  PHP Startup: Unable to load dynamic library '/usr/lib/php/modules/twig.so' - /usr/lib/php/modules/twig.so: undefined symbol: zend_unmangle_property_name in Unknown on line 0
[11-May-2013 17:52:01 America/New_York] PHP Warning:  PHP Startup: Unable to load dynamic library '/usr/lib/php/modules/twig.so' - /usr/lib/php/modules/twig.so: undefined symbol: zend_unmangle_property_name in Unknown on line 0
[11-May-2013 18:00:08 America/New_York] PHP Warning:  PHP Startup: Unable to load dynamic library '/usr/lib/php/modules/twig.so' - /usr/lib/php/modules/twig.so: undefined symbol: zend_unmangle_property_name in Unknown on line 0
[11-May-2013 18:08:33 America/New_York] PHP Warning:  PHP Startup: Unable to load dynamic library '/usr/lib/php/modules/twig.so' - /usr/lib/php/modules/twig.so: undefined symbol: zend_unmangle_property_name in Unknown on line 0
[11-May-2013 18:10:02 America/New_York] PHP Warning:  PHP Startup: Unable to load dynamic library '/usr/lib/php/modules/twig.so' - /usr/lib/php/modules/twig.so: undefined symbol: zend_unmangle_property_name in Unknown on line 0
[11-May-2013 19:20:47 America/New_York] PHP Warning:  PHP Startup: Unable to load dynamic library '/usr/lib/php/modules/twig.so' - /usr/lib/php/modules/twig.so: undefined symbol: zend_unmangle_property_name in Unknown on line 0
[11-May-2013 19:21:09 America/New_York] PHP Warning:  PHP Startup: Unable to load dynamic library '/usr/lib/php/modules/twig.so' - /usr/lib/php/modules/twig.so: undefined symbol: zend_unmangle_property_name in Unknown on line 0
[11-May-2013 19:26:27 America/New_York] PHP Warning:  PHP Startup: Unable to load dynamic library '/usr/lib/php/modules/twig.so' - /usr/lib/php/modules/twig.so: undefined symbol: zend_unmangle_property_name in Unknown on line 0
[16-May-2013 14:05:58 America/New_York] PHP Warning:  PHP Startup: Unable to load dynamic library '/usr/lib/php/modules/twig.so' - /usr/lib/php/modules/twig.so: undefined symbol: zend_unmangle_property_name in Unknown on line 0
[16-May-2013 14:10:54 America/New_York] PHP Warning:  PHP Startup: Unable to load dynamic library '/usr/lib/php/modules/twig.so' - /usr/lib/php/modules/twig.so: undefined symbol: zend_unmangle_property_name in Unknown on line 0
[16-May-2013 14:12:36 America/New_York] PHP Warning:  PHP Startup: Unable to load dynamic library '/usr/lib/php/modules/twig.so' - /usr/lib/php/modules/twig.so: undefined symbol: zend_unmangle_property_name in Unknown on line 0
[16-May-2013 21:38:13 America/New_York] PHP Warning:  PHP Startup: Unable to load dynamic library '/usr/lib/php/modules/twig.so' - /usr/lib/php/modules/twig.so: undefined symbol: zend_unmangle_property_name in Unknown on line 0
[16-May-2013 21:38:54 America/New_York] PHP Warning:  PHP Startup: Unable to load dynamic library '/usr/lib/php/modules/twig.so' - /usr/lib/php/modules/twig.so: undefined symbol: zend_unmangle_property_name in Unknown on line 0
[17-May-2013 09:50:25 America/New_York] PHP Warning:  PHP Startup: Unable to load dynamic library '/usr/lib/php/modules/twig.so' - /usr/lib/php/modules/twig.so: undefined symbol: zend_unmangle_property_name in Unknown on line 0
[17-May-2013 09:51:33 America/New_York] PHP Warning:  PHP Startup: Unable to load dynamic library '/usr/lib/php/modules/twig.so' - /usr/lib/php/modules/twig.so: undefined symbol: zend_unmangle_property_name in Unknown on line 0
[17-May-2013 09:51:51 America/New_York] PHP Warning:  PHP Startup: Unable to load dynamic library '/usr/lib/php/modules/twig.so' - /usr/lib/php/modules/twig.so: undefined symbol: zend_unmangle_property_name in Unknown on line 0
[18-May-2013 07:49:39 America/New_York] PHP Warning:  PHP Startup: Unable to load dynamic library '/usr/lib/php/modules/twig.so' - /usr/lib/php/modules/twig.so: undefined symbol: zend_unmangle_property_name in Unknown on line 0
[18-May-2013 07:59:20 America/New_York] PHP Warning:  PHP Startup: Unable to load dynamic library '/usr/lib/php/modules/twig.so' - /usr/lib/php/modules/twig.so: undefined symbol: zend_unmangle_property_name in Unknown on line 0
[18-May-2013 07:59:23 America/New_York] PHP Warning:  PHP Startup: Unable to load dynamic library '/usr/lib/php/modules/twig.so' - /usr/lib/php/modules/twig.so: undefined symbol: zend_unmangle_property_name in Unknown on line 0
[18-May-2013 08:00:14 America/New_York] PHP Warning:  PHP Startup: Unable to load dynamic library '/usr/lib/php/modules/twig.so' - /usr/lib/php/modules/twig.so: undefined symbol: zend_unmangle_property_name in Unknown on line 0
[18-May-2013 08:01:20 America/New_York] PHP Warning:  PHP Startup: Unable to load dynamic library '/usr/lib/php/modules/twig.so' - /usr/lib/php/modules/twig.so: undefined symbol: zend_unmangle_property_name in Unknown on line 0
[18-May-2013 08:01:24 America/New_York] PHP Warning:  PHP Startup: Unable to load dynamic library '/usr/lib/php/modules/twig.so' - /usr/lib/php/modules/twig.so: undefined symbol: zend_unmangle_property_name in Unknown on line 0
[19-May-2013 17:29:50 America/New_York] PHP Warning:  PHP Startup: Unable to load dynamic library '/usr/lib/php/modules/twig.so' - /usr/lib/php/modules/twig.so: undefined symbol: zend_unmangle_property_name in Unknown on line 0
